id,lat,lon,placeCount,place,address
2,15.781512726846858,103.00219976072401,3,school|establishment|point_of_interest,"Hak Noi-don Kloi Rd, Tambon Nong Mek, Amphoe Na Chueak, Chang Wat Maha Sarakham 44170, Thailand"
3,15.781512726846858,103.0302380872622,34,electronics_store|establishment|point_of_interest|store|hospital,"ถนนนาเชือก-พยัฆภูมพิสัย Tambon Na Chueak, Amphoe Na Chueak, Chang Wat Maha Sarakham 44170, Thailand"
5,15.781512726846858,103.28258302610595,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Khu, Amphoe Na Dun, Chang Wat Maha Sarakham 44120, Thailand"
7,15.781512726846858,103.47885131187331,3,school|establishment|store|point_of_interest|food,"Unnamed Road, Tambon Du Noi, Amphoe Chaturaphak Phiman, Chang Wat Roi Et 45180, Thailand"
18,15.754533079476698,103.08622705979337,2,school|establishment|point_of_interest,"Unnamed Road, Tambon San Pa Tong, Amphoe Na Chueak, Chang Wat Maha Sarakham 44170, Thailand"
24,15.72755343210632,102.46946037742089,3,school|establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Sa-nga, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
33,15.72755343210632,103.0861395486188,4,school|establishment|point_of_interest,"Moo 3, Tambon San Pa Tong, Amphoe Na Chueak, Maha Sarakham, 44170, Thailand"
47,15.673594137364933,102.52549613177553,8,florist|establishment|store|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Phalai, Amphoe Bua Lai, Chang Wat Nakhon Ratchasima 30120, Thailand"
48,15.673594137364933,102.55351957688515,3,furniture_store|school|establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Mueang Phalai, Amphoe Bua Lai, Chang Wat Nakhon Ratchasima 30120, Thailand"
49,15.673594137364933,102.66561335732365,6,school|establishment|store|point_of_interest,"Unnamed Road, Tambon Non Phet, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
63,15.646614489993912,102.63756214630212,2,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Wang Mai Daeng, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
73,15.646614489993912,103.45013468600484,4,furniture_store|establishment|point_of_interest|home_goods_store|store|hospital,"Unnamed Road, Tambon Phon Sung, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
76,15.619634842622684,102.60951838673316,8,school|establishment|point_of_interest|store,"นม.1013 Tambon Nong Tat Yai, Amphoe Sida, Chang Wat Nakhon Ratchasima 30430, Thailand"
80,15.619634842622684,103.05777514795807,6,school|establishment|point_of_interest,"Rural Hwy MK. 3070, Tambon Waeng Dong, Amphoe Yang Sisurat, Chang Wat Maha Sarakham 44210, Thailand"
81,15.619634842622684,103.08579119553463,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Bua, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
86,15.619634842622684,103.39396771887664,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Phon Sung, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
90,15.592655195251242,102.58148205702321,5,school|establishment|point_of_interest|store|food,"Unnamed Road, Tambon Nong Tat Yai, Amphoe Sida, Chang Wat Nakhon Ratchasima 30430, Thailand"
94,15.592655195251242,103.05769217004536,2,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Mek Dam, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
111,15.56567554787959,103.39371349909061,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Sra Bua, Amphoe Pathum Rat, Chang Wat Roi Et 45190, Thailand"
137,15.484736605763363,102.74938739956656,9,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Klang, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
139,15.484736605763363,102.91737347597518,9,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Lahan Pla Khao, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
140,15.484736605763363,102.97336883477806,5,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food,"Unnamed Road, Tambon Ban Chan, Amphoe Phutthaisong, Chang Wat Buri Ram 31120, Thailand"
144,15.484736605763363,103.33733866699617,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Rat Charoen, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
148,15.45775695839087,102.46940512914807,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Khu Khat, Amphoe Khong, Chang Wat Nakhon Ratchasima, Thailand"
149,15.45775695839087,102.55338721096405,5,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Sam Phaniang, Amphoe Non Daeng, Chang Wat Nakhon Ratchasima 30360, Thailand"
154,15.45775695839087,103.08527372913261,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Yang, Amphoe Phutthaisong, Chang Wat Buri Ram 31120, Thailand"
161,15.45775695839087,103.36521400185302,1,establishment|point_of_interest|hospital,"Hwy Maha Sarakham 3003, Tambon Mueang Tao, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
162,15.45775695839087,103.449196083669,3,school|establishment|point_of_interest|store,"Unnamed Road, Tambon Thung Thong, Amphoe Kaset Wisai, Chang Wat Roi Et 45150, Thailand"
164,15.430777311018163,102.60935157498409,4,school|establishment|point_of_interest|store,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
165,15.430777311018163,102.637341957285,4,school|establishment|point_of_interest|store,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
166,15.430777311018163,102.69332272188683,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
167,15.430777311018163,102.72131310418763,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Lak, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
168,15.430777311018163,102.86126501569197,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Yang, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
169,15.430777311018163,102.88925539799277,19,supermarket|school|establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Rd, ตำบล เมืองยาง อำเภอ เมืองยาง นครราชสีมา 30270, Thailand"
170,15.430777311018163,102.91724578029368,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Yang, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
171,15.430777311018163,102.97322654489528,3,school|establishment|store|point_of_interest,"Unnamed Road, Tambon Krabueang Nok, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
176,15.430777311018163,103.36509189710705,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Tao, Amphoe Phayakkhaphum Phisai, Chang Wat Maha Sarakham 44110, Thailand"
179,15.403797663645244,102.60932793095878,2,school|city_hall|local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
180,15.403797663645244,102.69328816440941,7,school|establishment|point_of_interest|store|food,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30270, Thailand"
181,15.403797663645244,102.72127490889295,5,school|establishment|point_of_interest|store,"Unnamed Road, Tambon Nong Lak, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
188,15.403797663645244,103.3929567764975,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Chumphon Buri, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
193,15.376818016272127,103.11300038208162,2,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Sa Bua, Amphoe Khaen Dong, Chang Wat Buri Ram 31150, Thailand"
196,15.376818016272127,103.33686529260547,12,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food,"Unnamed Rd,, ตำบล ศรีณรงค์ อำเภอ ชุมพลบุรี สุรินทร์ 32190, Thailand"
200,15.349838368898796,102.6092807822888,4,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
201,15.349838368898796,102.63726027258144,6,school|establishment|point_of_interest|store,"Unnamed Road, Tambon Dong Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
210,15.349838368898796,103.33674752989441,7,establishment|store|point_of_interest|hospital,"Unnamed Road, Tambon Si Narong, Amphoe Chumphon Buri, Chang Wat Surin 32190, Thailand"
214,15.322858721525252,102.63723315149832,7,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"เลขที่ 116 หมู่ที่ 15 บ้านโนนระเวียง, ตำบลประสุข อำเภอชุมพวง จังหวัดนครราชสีมา, 30270 Thailand"
215,15.322858721525252,102.66520902540856,5,school|establishment|point_of_interest|store,"Unnamed Road, Tambon Prasuk, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
224,15.295879074151507,102.80503967191976,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Rang, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
225,15.295879074151507,102.8609842012479,11,establishment|point_of_interest|store|hospital|food,"Unnamed Road, Tambon Chong Maeo, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
226,15.295879074151507,103.0847623185607,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khaen Dong, Amphoe Khaen Dong, Chang Wat Buri Ram 31150, Thailand"
239,15.268899426777557,103.08467767066008,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khaen Dong, Amphoe Khaen Dong, Chang Wat Buri Ram 31150, Thailand"
248,15.241919779403396,102.74901237949518,13,establishment|point_of_interest|store|hospital,"Moo 10, Tambon Tha Lat, Amphoe Chum Phuang, Nakhon Ratchasima, 30270, Thailand"
249,15.241919779403396,102.80494251462176,3,school|establishment|point_of_interest|store,"Unnamed Road, Tambon Non Rang, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
256,15.241919779403396,103.36424386588749,4,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Sakae, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
257,15.241919779403396,103.42017400101406,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Thung Wang, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
258,15.241919779403396,103.44813906857735,3,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food,"Unnamed Road, Tambon Krapho, Amphoe Tha Tum, Chang Wat Surin 32120, Thailand"
