id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
0,15.781512726846858,102.60966318918929,true,ChIJraa4VLCSGDER2LR9q2_mYjk,PTT (Ko Chang Yu Petroleum Limited Partnership),15.7974205,102.6076605,gas_station|point_of_interest|establishment
0,15.781512726846858,102.60966318918929,true,ChIJ88qrVKWSGDERCqniN-w1USE,Gas Na Ta Saeng Shop,15.799852,102.610157,gas_station|point_of_interest|establishment
0,15.781512726846858,102.60966318918929,true,ChIJAXG3hrqSGDERo3_qh6u4Md4,PT Petrol Station,15.800058,102.607552,gas_station|point_of_interest|establishment
1,15.781512726846858,102.86200812803304,false,ChIJrdU04xZnGDERxirRuJiU_gQ,โรงเรียนบ้านกุดหว้า,15.7755159,102.8602618,school|point_of_interest|establishment
1,15.781512726846858,102.86200812803304,false,ChIJrdU04xZnGDERxirRuJiU_gQ,โรงเรียนบ้านกุดหว้า,15.7755159,102.8602618,school|point_of_interest|establishment
1,15.781512726846858,102.86200812803304,false,ChIJrdU04xZnGDERxirRuJiU_gQ,โรงเรียนบ้านกุดหว้า,15.7755159,102.8602618,school|point_of_interest|establishment
2,15.781512726846858,103.00219976072401,false,ChIJs-VMwxNoGDER9671K_zEmLo,Ban Mak Mo Non Kaset School,15.7824742,103.0051511,school|point_of_interest|establishment
2,15.781512726846858,103.00219976072401,false,ChIJn3oe8BNoGDERWXCJOiUtgCE,Chumchon Ban Nong Lao School,15.7824742,103.0061811,school|point_of_interest|establishment
2,15.781512726846858,103.00219976072401,false,ChIJuRZj_Q9oGDERdHxxvOkGfws,โรงเรียนบ้านหมากหม้อโนนเกษตร,15.7795134,103.0082741,school|point_of_interest|establishment
2,15.781512726846858,103.00219976072401,false,ChIJs-VMwxNoGDER9671K_zEmLo,Ban Mak Mo Non Kaset School,15.7824742,103.0051511,school|point_of_interest|establishment
2,15.781512726846858,103.00219976072401,false,ChIJn3oe8BNoGDERWXCJOiUtgCE,Chumchon Ban Nong Lao School,15.7824742,103.0061811,school|point_of_interest|establishment
2,15.781512726846858,103.00219976072401,false,ChIJuRZj_Q9oGDERdHxxvOkGfws,โรงเรียนบ้านหมากหม้อโนนเกษตร,15.7795134,103.0082741,school|point_of_interest|establishment
2,15.781512726846858,103.00219976072401,false,ChIJs-VMwxNoGDER9671K_zEmLo,Ban Mak Mo Non Kaset School,15.7824742,103.0051511,school|point_of_interest|establishment
2,15.781512726846858,103.00219976072401,false,ChIJn3oe8BNoGDERWXCJOiUtgCE,Chumchon Ban Nong Lao School,15.7824742,103.0061811,school|point_of_interest|establishment
2,15.781512726846858,103.00219976072401,false,ChIJuRZj_Q9oGDERdHxxvOkGfws,โรงเรียนบ้านหมากหม้อโนนเกษตร,15.7795134,103.0082741,school|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJKToNd1JoGDER3z0KTIhA2tw,Na Chueak District Hospital,15.797632,103.031803,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJhRgTOVJoGDER3oYcOJF8ig8,สำนักงานสาธารณสุขอำเภอนาเชือก,15.799356,103.031109,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJR6VC-k1oGDERTHphV_6Xut0,คลังยาและเวชภัณฑ์โรงพยาบาลนาเชือก,15.7969783,103.0305606,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJqQV3zE1oGDERQV1OjtaYuU4,โรงเรียน นาเชือกพิทยาสรรค์,15.7950689,103.0298472,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJE3Yxzk1oGDERnr73MIk7UWI,โรงเรียนนาเชือกพิทยาสรรค์,15.7950968,103.0307098,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOzbKhlJoGDERgBEwBWZ65GU,กศน.อำเภอนาเชือก,15.7976939,103.0330742,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJfThOV61pGDERe8_SlskY20E,โรงเรียนวัดป่านาเชือก,15.7974471,103.0363636,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJdeimP1JoGDERcEXDKDZ3m2M,Ban Hua Chang School,15.7990316,103.0312548,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJsctTB0xoGDERsQQIVwn0aj0,โรงเรียน เทศบาลนาเชือก,15.7917642,103.0303109,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJE3Yxzk1oGDERuwMCAvy4X2U,โรงเรียนนาเชือกพิทยาสรรค์,15.7950968,103.0307098,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJQ8C9bPJpGDERenNN588PuqM,โรงเรียนวรัญญาวิทย์,15.7943429,103.0429813,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJZZKBVMVpGDERlTTUiNzEe-c,Waran Ya Wit School,15.773587,103.04757,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJqQV3zE1oGDERQV1OjtaYuU4,โรงเรียน นาเชือกพิทยาสรรค์,15.7950689,103.0298472,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJE3Yxzk1oGDERnr73MIk7UWI,โรงเรียนนาเชือกพิทยาสรรค์,15.7950968,103.0307098,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOzbKhlJoGDERgBEwBWZ65GU,กศน.อำเภอนาเชือก,15.7976939,103.0330742,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJfThOV61pGDERe8_SlskY20E,โรงเรียนวัดป่านาเชือก,15.7974471,103.0363636,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJdeimP1JoGDERcEXDKDZ3m2M,Ban Hua Chang School,15.7990316,103.0312548,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJsctTB0xoGDERsQQIVwn0aj0,โรงเรียน เทศบาลนาเชือก,15.7917642,103.0303109,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJE3Yxzk1oGDERuwMCAvy4X2U,โรงเรียนนาเชือกพิทยาสรรค์,15.7950968,103.0307098,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJQ8C9bPJpGDERenNN588PuqM,โรงเรียนวรัญญาวิทย์,15.7943429,103.0429813,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJZZKBVMVpGDERlTTUiNzEe-c,Waran Ya Wit School,15.773587,103.04757,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJqQV3zE1oGDERQV1OjtaYuU4,โรงเรียน นาเชือกพิทยาสรรค์,15.7950689,103.0298472,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJE3Yxzk1oGDERnr73MIk7UWI,โรงเรียนนาเชือกพิทยาสรรค์,15.7950968,103.0307098,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJOzbKhlJoGDERgBEwBWZ65GU,กศน.อำเภอนาเชือก,15.7976939,103.0330742,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJfThOV61pGDERe8_SlskY20E,โรงเรียนวัดป่านาเชือก,15.7974471,103.0363636,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJdeimP1JoGDERcEXDKDZ3m2M,Ban Hua Chang School,15.7990316,103.0312548,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJsctTB0xoGDERsQQIVwn0aj0,โรงเรียน เทศบาลนาเชือก,15.7917642,103.0303109,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJE3Yxzk1oGDERuwMCAvy4X2U,โรงเรียนนาเชือกพิทยาสรรค์,15.7950968,103.0307098,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJQ8C9bPJpGDERenNN588PuqM,โรงเรียนวรัญญาวิทย์,15.7943429,103.0429813,hospital|point_of_interest|establishment
3,15.781512726846858,103.0302380872622,false,ChIJZZKBVMVpGDERlTTUiNzEe-c,Waran Ya Wit School,15.773587,103.04757,hospital|point_of_interest|establishment
4,15.781512726846858,103.14239139341498,true,ChIJWThGhcRqGDERVpWXwehFp3I,สถานีบริการน้ำมันพีพีไอ,15.7875376,103.1573792,gas_station|point_of_interest|establishment
5,15.781512726846858,103.28258302610595,false,ChIJi4Q3KG8WGDER3D2VPAmmvKY,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลบ้านหนองผง,15.7797248,103.2819225,hospital|point_of_interest|establishment
6,15.781512726846858,103.39473633225873,true,ChIJRY7HwF8YGDERUMbuqIHAuM4,Gas station,15.764412,103.4031915,gas_station|point_of_interest|establishment
7,15.781512726846858,103.47885131187331,false,ChIJUa1av9seGDERCO8UltWctSA,Padaeng Nong Hu Non Thai School,15.7893031,103.4667596,school|point_of_interest|establishment
7,15.781512726846858,103.47885131187331,false,ChIJUa1av9seGDERCO8UltWctSA,Padaeng Nong Hu Non Thai School,15.7893031,103.4667596,school|point_of_interest|establishment
7,15.781512726846858,103.47885131187331,false,ChIJUa1av9seGDERCO8UltWctSA,Padaeng Nong Hu Non Thai School,15.7893031,103.4667596,school|point_of_interest|establishment
8,15.781512726846858,103.50688963841151,true,ChIJkcIjk7MfGDERNJlz38SwV90,Gas station,15.7748859,103.513844,gas_station|point_of_interest|establishment
