id,lat,lon,placeCount,place,address
3,15.781512726846858,103.0302380872622,34,electronics_store|establishment|point_of_interest|store|hospital,"ถนนนาเชือก-พยัฆภูมพิสัย Tambon Na Chueak, Amphoe Na Chueak, Chang Wat Maha Sarakham 44170, Thailand"
7,15.781512726846858,103.47885131187331,3,school|establishment|store|point_of_interest|food,"Unnamed Road, Tambon Du Noi, Amphoe Chaturaphak Phiman, Chang Wat Roi Et 45180, Thailand"
164,15.430777311018163,102.60935157498409,4,school|establishment|point_of_interest|store,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
165,15.430777311018163,102.637341957285,4,school|establishment|point_of_interest|store,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
179,15.403797663645244,102.60932793095878,2,school|city_hall|local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Krachon, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
291,15.134001189904708,102.58114328305896,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
307,15.107021542529525,103.22390929405844,2,school|establishment|point_of_interest,"บ้าน ตลาด, ตำบล ปราสาท อำเภอ บ้านด่าน บุรีรัมย์ 31000, Thailand"
308,15.107021542529525,103.47543408858053,4,school|establishment|store|point_of_interest|clothing_store,"สร.4026 Tambon Ka Ko, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
309,15.107021542529525,103.50338128797182,1,local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Ka Ko, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
327,15.053062247778543,103.27958722180972,2,establishment|point_of_interest|store|hospital,"Unnamed Road, Tambon Mueang Pho, Amphoe Huai Rat, Chang Wat Buri Ram 31000, Thailand"
335,15.026082600402745,103.30741587460761,6,furniture_store|school|establishment|point_of_interest|home_goods_store|store,"Unnamed Road, Tambon Si Phum, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
336,15.026082600402745,103.36328900209219,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Chum Saeng, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
353,14.999102953026743,103.36317071425685,5,pet_store|establishment|point_of_interest|store|hospital|bicycle_store,"Unnamed Road, Tambon Chum Saeng, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
406,14.86420471614373,102.72052670647804,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thai Samakkhi, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
426,14.81024542138912,102.44136838766997,6,school|establishment|store|point_of_interest,"Unnamed Road, Tambon Saraphi, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
427,14.81024542138912,102.58091095571376,2,school|establishment|point_of_interest|home_goods_store|store,"Unnamed Road, Tambon Khok Sung, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
431,14.81024542138912,103.25071528232343,5,establishment|point_of_interest|home_goods_store|store|hospital,"Unnamed Road, Tambon Sung Noen, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
437,14.783265774011507,102.72041704353524,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Laluat, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
642,14.378571063323804,103.16553895273205,8,jewelry_store|shoe_store|establishment|store|point_of_interest|hospital|clothing_store,"Unnamed Road, Tambon Chan Thop Phet, Amphoe Ban Kruat, Chang Wat Buri Ram 31180, Thailand"
652,14.351591415943073,103.44395389384977,1,school|establishment|point_of_interest,"Unnamed Road, Krong Samraong, Cambodia"
662,14.297632121181028,102.46917971461812,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
663,14.297632121181028,102.4970234149082,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rat, Amphoe Soeng Sang, Chang Wat Nakhon Ratchasima 30330, Thailand"
667,14.297632121181028,103.36017812390423,2,school|establishment|point_of_interest,"Unnamed Road, Kouk Khpos, Cambodia"
671,14.270652473799721,102.91462044981358,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Samrong Mai, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
672,14.270652473799721,102.94246080889286,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
674,14.270652473799721,103.36006619508203,1,school|establishment|point_of_interest,"Unnamed Road, Kouk Khpos, Cambodia"
677,14.243672826418221,102.94239912724186,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Waeng, Amphoe Lahan Sai, Chang Wat Buri Ram 31170, Thailand"
694,14.162733884272582,102.94221485559024,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
695,14.162733884272582,102.9700419195201,1,school|establishment|point_of_interest,"Unnamed Road, Thlok, Cambodia"
700,14.135754236890325,102.9421536892296,1,school|establishment|point_of_interest,"Unnamed Road, Cambodia"
