id,lat,lng,placeCount,place
2,15.80012072628986,101.3069241340902,2,establishment|home_goods_store|store|point_of_interest
3,15.80012072628986,101.44712865480426,1,establishment|store|point_of_interest
13,15.80012072628986,102.28835577908876,1,school|establishment|point_of_interest
23,15.773141078919853,101.64335333934059,1,school|establishment|point_of_interest
24,15.773141078919853,101.67139050734613,1,school|establishment|point_of_interest
25,15.773141078919853,101.83961351537937,2,school|establishment|point_of_interest
42,15.746161431549625,101.72739213108503,1,school|establishment|point_of_interest
44,15.746161431549625,101.83952588739953,1,school|establishment|point_of_interest
48,15.746161431549625,102.09182683910717,4,establishment|store|point_of_interest|hospital
56,15.746161431549625,102.93283001146597,9,establishment|store|point_of_interest|clothing_store
58,15.746161431549625,103.01693032870185,2,school|establishment|point_of_interest
59,15.71918178417919,101.44702238575167,1,school|establishment|point_of_interest
62,15.71918178417919,102.06367616762418,4,pet_store|school|establishment|store|point_of_interest
64,15.71918178417919,102.51215164534972,4,cafe|school|establishment|point_of_interest|store|food
66,15.71918178417919,102.68032994949681,1,school|establishment|point_of_interest
68,15.71918178417919,102.8485082536439,5,school|establishment|point_of_interest|store
79,15.692202136808534,102.09158516490243,10,school|establishment|home_goods_store|store|point_of_interest
84,15.692202136808534,102.42789719896427,2,school|establishment|point_of_interest
85,15.692202136808534,102.45592320180276,2,school|establishment|point_of_interest
86,15.692202136808534,102.48394920464125,1,school|establishment|point_of_interest
87,15.692202136808534,102.54000121031822,2,school|establishment|point_of_interest
88,15.692202136808534,102.5960532159952,3,school|establishment|point_of_interest|store|clothing_store
97,15.665222489437664,101.92333090562511,5,establishment|store|point_of_interest|hospital
105,15.665222489437664,102.8200443621389,1,establishment|point_of_interest|hospital
110,15.63824284206658,101.41889813702892,1,school|establishment|point_of_interest
116,15.63824284206658,102.62369773863247,1,establishment|store|point_of_interest
123,15.611263194695283,101.95114989526041,2,cafe|establishment|store|point_of_interest|food
136,15.611263194695283,102.76358206614441,5,school|establishment|point_of_interest
141,15.584283547323787,101.22275690486617,1,pharmacy|health|establishment|store|point_of_interest
142,15.584283547323787,101.58690272178228,2,school|establishment|point_of_interest
143,15.584283547323787,101.64292515515399,2,furniture_store|school|establishment|point_of_interest|home_goods_store|store
165,15.530324252580138,101.25074975017799,1,school|establishment|point_of_interest
168,15.530324252580138,101.89483868431535,9,school|establishment|store|point_of_interest
176,15.503344605207992,101.25074059138262,1,school|establishment|point_of_interest
179,15.503344605207992,101.50274241358522,2,establishment|store|point_of_interest|grocery_or_supermarket|food
182,15.503344605207992,101.95074565305652,8,establishment|point_of_interest|hospital
183,15.503344605207992,101.97874585552347,1,school|establishment|point_of_interest
188,15.503344605207992,102.25874788019303,3,school|establishment|point_of_interest
196,15.503344605207992,102.62275051226345,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food
199,15.503344605207992,102.87475233446617,3,school|establishment|point_of_interest
203,15.476364957835647,102.14662090323259,8,school|establishment|point_of_interest|store|grocery_or_supermarket|food
205,15.476364957835647,102.2026139940283,3,school|establishment|point_of_interest
219,15.449385310463088,102.70635289300651,1,school|establishment|point_of_interest
220,15.449385310463088,102.84631737045709,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food
221,15.449385310463088,102.95828895241755,5,school|establishment|store|point_of_interest|grocery_or_supermarket|food
231,15.422405663090316,102.45425109021949,1,school|establishment|point_of_interest
235,15.422405663090316,102.67816511213368,6,school|establishment|point_of_interest
236,15.422405663090316,102.70615436487287,1,school|establishment|point_of_interest
237,15.422405663090316,102.93006838678684,3,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food
242,15.395426015717343,102.09027264944496,1,establishment|home_goods_store|store|point_of_interest
248,15.395426015717343,102.92984116366767,4,school|establishment|point_of_interest|store|grocery_or_supermarket|food
249,15.368446368344152,101.33464103195342,5,electronics_store|establishment|store|point_of_interest|hospital
255,15.368446368344152,101.75437086230863,2,school|establishment|point_of_interest
259,15.368446368344152,102.11813671528307,1,school|establishment|point_of_interest
266,15.341466720970756,101.2506860144,1,school|establishment|point_of_interest
267,15.341466720970756,101.3625994839341,2,establishment|store|point_of_interest
268,15.341466720970756,101.44653458608468,3,establishment|store|point_of_interest
269,15.341466720970756,101.50249132085173,1,school|establishment|point_of_interest
270,15.341466720970756,101.58642642300231,1,school|establishment|point_of_interest
271,15.341466720970756,101.61440479038583,1,school|establishment|point_of_interest
275,15.341466720970756,102.06205866852224,1,school|establishment|point_of_interest
279,15.341466720970756,102.50971254665865,4,school|electronics_store|establishment|point_of_interest|store
281,15.341466720970756,102.64960438357627,1,school|establishment|point_of_interest
