id,lat,lon,placeCount,place,address
2,15.80012072628986,101.3069241340902,2,establishment|home_goods_store|store|point_of_interest,"225, Tambon Yang Sao, Amphoe Wichian Buri, Chang Wat Phetchabun 67130, Thailand"
3,15.80012072628986,101.44712865480426,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Pong Nok, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
4,15.80012072628986,101.5312513672327,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Takhe, Amphoe Nong Bua Rawe, Chang Wat Chaiyaphum 36250, Thailand"
5,15.80012072628986,101.58733317551832,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Takhe, Amphoe Nong Bua Rawe, Chang Wat Chaiyaphum 36250, Thailand"
7,15.80012072628986,101.9238240252322,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Non Daeng, Amphoe Ban Khwao, Chang Wat Chaiyaphum 36170, Thailand"
8,15.80012072628986,101.951864929375,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Sung, Amphoe Mueang Chaiyaphum, Chang Wat Chaiyaphum 36000, Thailand"
12,15.80012072628986,102.26031487494595,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Non Sa-at, Amphoe Khon Sawan, Chang Wat Chaiyaphum 36140, Thailand"
13,15.80012072628986,102.28835577908876,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Sa-at, Amphoe Khon Sawan, Chang Wat Chaiyaphum 36140, Thailand"
14,15.80012072628986,102.34443758737439,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lahan Na, Amphoe Waeng Noi, Chang Wat Khon Kaen 40230, Thailand"
16,15.80012072628986,102.68092843708837,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sok Nok Ten, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
17,15.80012072628986,102.70896934123118,2,school|establishment|point_of_interest,"DPT., Tambon Nong Mek, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
18,15.80012072628986,102.84917386194525,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Don Du, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
19,15.80012072628986,102.90525567023087,4,school|establishment|point_of_interest,"บร.5024 Tambon Don Du, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
21,15.773141078919853,101.53120466731866,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Pong Nok, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
23,15.773141078919853,101.64335333934059,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Takhe, Amphoe Nong Bua Rawe, Chang Wat Chaiyaphum 36250, Thailand"
24,15.773141078919853,101.67139050734613,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Sa-at, Amphoe Nong Bua Rawe, Chang Wat Chaiyaphum 36250, Thailand"
25,15.773141078919853,101.83961351537937,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Talat Raeng, Amphoe Ban Khwao, Chang Wat Chaiyaphum 36170, Thailand"
26,15.773141078919853,101.92372501939599,27,establishment|point_of_interest|hospital,"855 ม.13, ต.บ้านเขว้า อ.บ้านเขว้า จ.ชัยภูมิ, 36170 Thailand"
32,15.773141078919853,102.40035687548959,4,establishment|point_of_interest|hospital,"4029, Tambon Waeng Noi, Amphoe Waeng Noi, Chang Wat Khon Kaen 40230, Thailand"
33,15.773141078919853,102.56857988352249,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Kha, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
34,15.773141078919853,102.62465421953357,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Phon, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
35,15.773141078919853,102.65269138753911,3,cafe|establishment|store|point_of_interest|food,"Soi DPT., Tambon Mueang Phon, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
36,15.773141078919853,102.68072855554465,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Phon, Amphoe Phon, Chang Wat Khon Kaen 40190, Thailand"
37,15.773141078919853,102.70876572355019,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Han Chot, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
38,15.773141078919853,102.73680289155573,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Mek, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
39,15.773141078919853,102.84895156357766,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Pai Lom, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
40,15.773141078919853,102.87698873158308,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Pai Lom, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
42,15.746161431549625,101.72739213108503,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sok Pla Duk, Amphoe Nong Bua Rawe, Chang Wat Chaiyaphum 36250, Thailand"
44,15.746161431549625,101.83952588739953,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Talat Raeng, Amphoe Ban Khwao, Chang Wat Chaiyaphum 36170, Thailand"
45,15.746161431549625,101.95165964371404,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Chi Long, Amphoe Mueang Chaiyaphum, Chang Wat Chaiyaphum 36000, Thailand"
48,15.746161431549625,102.09182683910717,4,establishment|point_of_interest|hospital,"Unnamed Road, Amphoe Mueang Chaiyaphum, Chang Wat Chaiyaphum 36240, Thailand"
49,15.746161431549625,102.26002747357893,25,establishment|point_of_interest|hospital,"Soi Pracha Samakkhi, Tambon Kaeng Sanam Nang, Amphoe Kaeng Sanam Nang, Chang Wat Nakhon Ratchasima 30440, Thailand"
50,15.746161431549625,102.28806091265756,3,establishment|store|point_of_interest,"Unnamed Road, Tambon Kaeng Sanam Nang, Amphoe Kaeng Sanam Nang, Chang Wat Nakhon Ratchasima 30440, Thailand"
51,15.746161431549625,102.31609435173618,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Samran, Amphoe Kaeng Sanam Nang, Chang Wat Nakhon Ratchasima 30440, Thailand"
52,15.746161431549625,102.42822810805069,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Thang Khwang, Amphoe Waeng Noi, Chang Wat Khon Kaen 40230, Thailand"
53,15.746161431549625,102.62446218160107,3,establishment|store|point_of_interest,"Unnamed Road, Tambon Nong Waeng Sok Phra, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
