id,lat,lng,placeCount,place
2,15.80012072628986,101.3069241340902,2,establishment|home_goods_store|store|point_of_interest
3,15.80012072628986,101.44712865480426,1,establishment|store|point_of_interest
24,15.773141078919853,101.67139050734613,1,school|establishment|point_of_interest
59,15.71918178417919,101.44702238575167,1,school|establishment|point_of_interest
110,15.63824284206658,101.41889813702892,1,school|establishment|point_of_interest
142,15.584283547323787,101.58690272178228,2,school|establishment|point_of_interest
199,15.503344605207992,102.87475233446617,3,school|establishment|point_of_interest
221,15.449385310463088,102.95828895241755,5,school|establishment|store|point_of_interest|grocery_or_supermarket|food
237,15.422405663090316,102.93006838678684,3,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food
242,15.395426015717343,102.09027264944496,1,establishment|home_goods_store|store|point_of_interest
266,15.341466720970756,101.2506860144,1,school|establishment|point_of_interest
268,15.341466720970756,101.44653458608468,3,establishment|store|point_of_interest
269,15.341466720970756,101.50249132085173,1,school|establishment|point_of_interest
289,15.314487073597153,101.44650025327678,5,cafe|school|establishment|point_of_interest|store|food
290,15.314487073597153,101.47447500649264,3,establishment|store|point_of_interest|grocery_or_supermarket|food
332,15.260527778849323,101.92188007774303,1,school|establishment|point_of_interest
342,15.260527778849323,102.87277665130637,1,local_government_office|establishment|point_of_interest
346,15.2335481314751,101.22268603332782,5,establishment|point_of_interest|store|hospital|food
360,15.206568484100666,101.41840323158522,1,school|establishment|point_of_interest
381,15.17958883672603,101.19471850128502,1,establishment|store|point_of_interest|grocery_or_supermarket|food
394,15.17958883672603,102.76029870291222,1,school|establishment|point_of_interest
413,15.15260918935119,102.676237265596,7,supermarket|school|establishment|point_of_interest|store|grocery_or_supermarket|food
414,15.15260918935119,102.84395657294453,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food
415,15.15260918935119,102.87190979083596,1,school|establishment|point_of_interest
417,15.125629541976146,101.33446320485461,5,establishment|point_of_interest|store|hospital
418,15.125629541976146,101.39036251200866,1,school|establishment|point_of_interest
432,15.125629541976146,102.70399623012884,3,school|establishment|point_of_interest
433,15.125629541976146,102.87169415159099,1,school|establishment|point_of_interest
459,15.044690599849782,101.25058762361334,4,school|florist|establishment|point_of_interest|store
462,15.044690599849782,101.8931846982266,1,school|establishment|point_of_interest
473,15.044690599849782,102.81517180527953,3,furniture_store|school|establishment|home_goods_store|store|point_of_interest
475,15.017710952473925,101.22264331825863,2,school|establishment|point_of_interest
657,14.828853420837252,102.22739940773783,8,school|establishment|store|point_of_interest|food
737,14.720934831326185,101.69683535869933,2,establishment|store|point_of_interest|grocery_or_supermarket|food
787,14.666975536569465,101.66881765608287,8,school|establishment|store|point_of_interest|grocery_or_supermarket|food
811,14.639995889190812,101.61298409557128,13,supermarket|establishment|store|point_of_interest|hospital|grocery_or_supermarket|food
845,14.586036594432919,101.72439729080497,12,establishment|store|point_of_interest|hospital
846,14.586036594432919,101.86379655883604,1,school|establishment|point_of_interest
866,14.559056947053662,102.08672436925099,5,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food
877,14.532077299674228,101.25042272051883,4,school|establishment|store|point_of_interest|grocery_or_supermarket|food
947,14.424158710154524,101.38968612653252,1,local_government_office|establishment|point_of_interest
964,14.397179062774113,101.86321433263208,19,lodging|spa|school|liquor_store|restaurant|establishment|store|point_of_interest|food
965,14.397179062774113,101.89107042140313,5,lodging|spa|school|liquor_store|restaurant|establishment|store|point_of_interest|food
966,14.397179062774113,101.91892651017417,2,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food
977,14.37019941539351,101.72386823450597,2,school|local_government_office|establishment|point_of_interest
978,14.37019941539351,101.77957367809745,4,school|establishment|point_of_interest|store|grocery_or_supermarket|food
979,14.37019941539351,101.91883728707626,17,furniture_store|school|establishment|home_goods_store|store|point_of_interest
992,14.343219768012718,101.27821292756494,7,establishment|store|point_of_interest
993,14.343219768012718,101.83520016373791,1,establishment|store|point_of_interest
1018,14.316240120631731,102.92111571333498,9,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food
1026,14.262280825869185,102.94853722371693,4,establishment|point_of_interest|hospital
1046,14.15436223634181,101.77899997390261,4,establishment|point_of_interest|home_goods_store|store|hospital
1049,14.15436223634181,102.94769353761751,1,school|establishment|point_of_interest
1055,14.127382588959494,101.7232834687785,2,school|establishment|store|point_of_interest
1056,14.127382588959494,101.80675166779554,1,establishment|home_goods_store|store|point_of_interest
1057,14.127382588959494,102.8640155220113,4,school|establishment|point_of_interest|store
