id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
4,15.80012072628986,101.5312513672327,false,ChIJn2-hvekUHzERQFYPrPx-cmM,โรงเรียนบ้านวังอ้ายจีด,15.7941303,101.5264868,school|point_of_interest|establishment
4,15.80012072628986,101.5312513672327,false,ChIJn2-hvekUHzERQFYPrPx-cmM,โรงเรียนบ้านวังอ้ายจีด,15.7941303,101.5264868,school|point_of_interest|establishment
4,15.80012072628986,101.5312513672327,false,ChIJn2-hvekUHzERQFYPrPx-cmM,โรงเรียนบ้านวังอ้ายจีด,15.7941303,101.5264868,school|point_of_interest|establishment
5,15.80012072628986,101.58733317551832,false,ChIJM_dEagYTHzERPAxYZZcwQpk,Ban Wang Katha School,15.8042905,101.5796379,school|point_of_interest|establishment
5,15.80012072628986,101.58733317551832,false,ChIJM_dEagYTHzERPAxYZZcwQpk,Ban Wang Katha School,15.8042905,101.5796379,school|point_of_interest|establishment
5,15.80012072628986,101.58733317551832,false,ChIJM_dEagYTHzERPAxYZZcwQpk,Ban Wang Katha School,15.8042905,101.5796379,school|point_of_interest|establishment
7,15.80012072628986,101.9238240252322,true,ChIJG0aYsaE3HzERbmIhsv0MYE4,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร บ้านเขว้า จำกัด,15.7847883,101.9139858,gas_station|point_of_interest|establishment
7,15.80012072628986,101.9238240252322,true,ChIJm6pISBw3HzERGUx53SW-NEs,ปั๊ม ปตท,15.7847996,101.9219021,gas_station|point_of_interest|establishment
7,15.80012072628986,101.9238240252322,true,ChIJj1QWyaE3HzERpOO-hSx21jI,สหกรณ์การเกษตรบ้านเขว้า จำกัด(ปั้มน้ำมันบางจาก),15.7847971,101.9140212,gas_station|point_of_interest|establishment
8,15.80012072628986,101.951864929375,true,ChIJ9RUlJlw2HzERbwDCtSdq00M,Sribuapan Service Limited Partnership,15.784974,101.9539468,gas_station|point_of_interest|establishment
8,15.80012072628986,101.951864929375,true,ChIJTb9fT2c2HzER6Z1K7aGxC94,Gas station,15.7854762,101.9586183,gas_station|point_of_interest|establishment
9,15.80012072628986,102.00794673766063,true,ChIJz9EE3pg1HzERUaiqxRaEbI8,สถานีบริการน้ำมันบางจาก,15.8012838,102.0190281,gas_station|point_of_interest|establishment
9,15.80012072628986,102.00794673766063,true,ChIJJ_Pv_Z81HzERdYOP58nPfDA,Esso (Chaiyaphum Wattana Service Limited Partnership),15.798993,102.026112,gas_station|point_of_interest|establishment
9,15.80012072628986,102.00794673766063,true,ChIJl2O9xdo1HzEREkUlTvh9ZEQ,PTT,15.7908989,101.9914096,gas_station|point_of_interest|establishment
9,15.80012072628986,102.00794673766063,true,ChIJh1DjLMQ1HzERoY04SNh5L6A,PTT petrol station.,15.7914153,101.9970717,gas_station|point_of_interest|establishment
9,15.80012072628986,102.00794673766063,true,ChIJ525TE8I1HzERxR_VWicbC-s,สถานี น้ำมัน PT สาขา ชัยภูมิ2,15.7909494,101.9914455,gas_station|point_of_interest|establishment
9,15.80012072628986,102.00794673766063,true,ChIJs9EZzto1HzERh_INbMIeTlo,3 Sor. Ruamkij Limited Partnership,15.7908989,101.9914096,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJ12upVHc1HzERcqklVhuPvi8,7-Eleven,15.8086069,102.0288521,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJ6TgiKnc1HzER0iQ8r5rablA,สน.ปตท. หจก.ขวัญไทยมอเตอร์,15.8067728,102.0315161,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJJ_Pv_Z81HzERdYOP58nPfDA,Esso (Chaiyaphum Wattana Service Limited Partnership),15.798993,102.026112,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJz9EE3pg1HzERUaiqxRaEbI8,สถานีบริการน้ำมันบางจาก,15.8012838,102.0190281,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJdeLBqgw1HzER7cP2qw63qkQ,ร้าน อนันท์ เซอร์วิส,15.7979045,102.0319533,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJwZpUAMc1HzERkTVVjhyiQFk,ปั้มนำ้มัน,15.8068173,102.0315027,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJb248y241HzERC6bkBT5XLhA,ร้าน ชัยภูมิรถบ้าน,15.8048204,102.0431974,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJsXS9WGk1HzEREhhljYuwl9c,Ran Chaiyaphum Siam Gas,15.8031331,102.0442547,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJW5aoWGk1HzER0gRWGVSqiUI,Ran Thong Suk Gas,15.8030918,102.0442976,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJOS3fmhU1HzERB8ruPYR6pJY,บ.สถาพรชัย แก๊ส จำกัด (สาขา2),15.793652,102.048198,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJl4KCZHk1HzER3UUA6TbM_ps,Chaiyaphum Siam Gas,15.8133132,102.0314884,gas_station|point_of_interest|establishment
10,15.80012072628986,102.03598764180344,true,ChIJl7NhtGM1HzERUufa-x_ibP4,Shell,15.817468,102.04156,gas_station|point_of_interest|establishment
12,15.80012072628986,102.26031487494595,true,ChIJOX-g4wG4GDER389DLUziwpQ,Gas station,15.8133568,102.2550501,gas_station|point_of_interest|establishment
13,15.80012072628986,102.28835577908876,false,ChIJbepxcZXHGDER1YhuxNq9D0c,โรงเรียนบ้านลำชี,15.7850196,102.2800491,school|point_of_interest|establishment
13,15.80012072628986,102.28835577908876,false,ChIJbepxcZXHGDER1YhuxNq9D0c,โรงเรียนบ้านลำชี,15.7850196,102.2800491,school|point_of_interest|establishment
13,15.80012072628986,102.28835577908876,false,ChIJbepxcZXHGDER1YhuxNq9D0c,โรงเรียนบ้านลำชี,15.7850196,102.2800491,school|point_of_interest|establishment
14,15.80012072628986,102.34443758737439,true,ChIJDdU2vbLAGDERKyulT7_0vrY,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร แวงน้อย จำกัด (สาขาละหานนา),15.790911,102.347708,gas_station|point_of_interest|establishment
14,15.80012072628986,102.34443758737439,true,ChIJ1xj8d1PHGDERz5-yTqUogFQ,Gas station,15.7969244,102.3435415,gas_station|point_of_interest|establishment
15,15.80012072628986,102.45660120394575,true,ChIJXwTcnDWVGDER5trjpzLrtRk,Gas station,15.7997088,102.4617732,gas_station|point_of_interest|establishment
15,15.80012072628986,102.45660120394575,true,ChIJuyKhIK3qGDERWXKo7jULERI,Gas station,15.7962298,102.4467122,gas_station|point_of_interest|establishment
15,15.80012072628986,102.45660120394575,true,ChIJ8WtjIK3qGDERN-4PFyOsIgo,Elo Service Limited Partnership,15.7962154,102.4467077,gas_station|point_of_interest|establishment
16,15.80012072628986,102.68092843708837,true,ChIJJ3dDks-MGDERMozXSVlDxWs,สถานีบริการน้ำมันปอแดงบริการ,15.7945265,102.6806824,gas_station|point_of_interest|establishment
16,15.80012072628986,102.68092843708837,true,ChIJMRQOqvqMGDERzyroy7uu0XE,Sathaporn Gas Shop,15.818795,102.679004,gas_station|point_of_interest|establishment
17,15.80012072628986,102.70896934123118,false,ChIJLaRpi7D0GDERr2QASYJQMfE,โรงเรียนบ้านโนนเหลื่อมหัวขัว,15.7973764,102.7136552,school|point_of_interest|establishment
17,15.80012072628986,102.70896934123118,false,ChIJnTFS_VuLGDERN8FqoIHxH8g,Ban Nong Bua Daeng Witthaya School,15.798138,102.719293,school|point_of_interest|establishment
17,15.80012072628986,102.70896934123118,false,ChIJLaRpi7D0GDERr2QASYJQMfE,โรงเรียนบ้านโนนเหลื่อมหัวขัว,15.7973764,102.7136552,school|point_of_interest|establishment
17,15.80012072628986,102.70896934123118,false,ChIJnTFS_VuLGDERN8FqoIHxH8g,Ban Nong Bua Daeng Witthaya School,15.798138,102.719293,school|point_of_interest|establishment
17,15.80012072628986,102.70896934123118,false,ChIJLaRpi7D0GDERr2QASYJQMfE,โรงเรียนบ้านโนนเหลื่อมหัวขัว,15.7973764,102.7136552,school|point_of_interest|establishment
17,15.80012072628986,102.70896934123118,false,ChIJnTFS_VuLGDERN8FqoIHxH8g,Ban Nong Bua Daeng Witthaya School,15.798138,102.719293,school|point_of_interest|establishment
18,15.80012072628986,102.84917386194525,true,ChIJ20rM3VNgGDERSz9dQUObtDw,Gas station,15.8148653,102.8441302,gas_station|point_of_interest|establishment
19,15.80012072628986,102.90525567023087,false,ChIJL1-qLBdnGDERKxEyIH_LwOo,โรงเรียนบ้านหนองบัวลอง,15.803836,102.9081094,school|point_of_interest|establishment
19,15.80012072628986,102.90525567023087,false,ChIJhR7_HRdnGDERXq5UjA4uISk,โรงเรียนบ้านโนนท่อน,15.801008,102.9244709,school|point_of_interest|establishment
19,15.80012072628986,102.90525567023087,false,ChIJL1-qLBdnGDERKxEyIH_LwOo,โรงเรียนบ้านหนองบัวลอง,15.803836,102.9081094,school|point_of_interest|establishment
19,15.80012072628986,102.90525567023087,false,ChIJhR7_HRdnGDERXq5UjA4uISk,โรงเรียนบ้านโนนท่อน,15.801008,102.9244709,school|point_of_interest|establishment
19,15.80012072628986,102.90525567023087,false,ChIJL1-qLBdnGDERKxEyIH_LwOo,โรงเรียนบ้านหนองบัวลอง,15.803836,102.9081094,school|point_of_interest|establishment
19,15.80012072628986,102.90525567023087,false,ChIJhR7_HRdnGDERXq5UjA4uISk,โรงเรียนบ้านโนนท่อน,15.801008,102.9244709,school|point_of_interest|establishment
21,15.773141078919853,101.53120466731866,true,ChIJ7VPjPAYSHzERIu8glGMjabU,Gas station,15.7668818,101.5288238,gas_station|point_of_interest|establishment
22,15.773141078919853,101.5592418353242,true,ChIJLWtdmCQSHzERqvp5yFgHIu0,สถานีบริการน้ำมันส. เจริญผล,15.7648432,101.5537965,gas_station|point_of_interest|establishment
22,15.773141078919853,101.5592418353242,true,ChIJxQjgli4SHzERhf1EJ5Sq_WE,Gas station,15.7617903,101.5637042,gas_station|point_of_interest|establishment
23,15.773141078919853,101.64335333934059,false,ChIJVc7YljcUHzERpi1AiWZOeKQ,Ban Don Kok Sakha Huai Thap Nai School,15.770737,101.651044,school|point_of_interest|establishment
23,15.773141078919853,101.64335333934059,false,ChIJVc7YljcUHzERpi1AiWZOeKQ,Ban Don Kok Sakha Huai Thap Nai School,15.770737,101.651044,school|point_of_interest|establishment
23,15.773141078919853,101.64335333934059,false,ChIJVc7YljcUHzERpi1AiWZOeKQ,Ban Don Kok Sakha Huai Thap Nai School,15.770737,101.651044,school|point_of_interest|establishment
24,15.773141078919853,101.67139050734613,false,ChIJT24UUsUVHzER0c5Jj-jJJ1s,Pong Khun Phon School,15.760247,101.673317,school|point_of_interest|establishment
24,15.773141078919853,101.67139050734613,false,ChIJT24UUsUVHzER0c5Jj-jJJ1s,Pong Khun Phon School,15.760247,101.673317,school|point_of_interest|establishment
24,15.773141078919853,101.67139050734613,false,ChIJT24UUsUVHzER0c5Jj-jJJ1s,Pong Khun Phon School,15.760247,101.673317,school|point_of_interest|establishment
25,15.773141078919853,101.83961351537937,false,ChIJPxmU6K45HzER_A-wz_ODedM,โรงเรียนบ้านโนนขี้ตุ่น,15.7770637,101.8509325,school|point_of_interest|establishment
25,15.773141078919853,101.83961351537937,false,ChIJ3aMQlq45HzERxrh0UaAn_t0,Ban Non Khi Tun School,15.778151,101.850729,school|point_of_interest|establishment
25,15.773141078919853,101.83961351537937,false,ChIJPxmU6K45HzER_A-wz_ODedM,โรงเรียนบ้านโนนขี้ตุ่น,15.7770637,101.8509325,school|point_of_interest|establishment
25,15.773141078919853,101.83961351537937,false,ChIJ3aMQlq45HzERxrh0UaAn_t0,Ban Non Khi Tun School,15.778151,101.850729,school|point_of_interest|establishment
25,15.773141078919853,101.83961351537937,false,ChIJPxmU6K45HzER_A-wz_ODedM,โรงเรียนบ้านโนนขี้ตุ่น,15.7770637,101.8509325,school|point_of_interest|establishment
25,15.773141078919853,101.83961351537937,false,ChIJ3aMQlq45HzERxrh0UaAn_t0,Ban Non Khi Tun School,15.778151,101.850729,school|point_of_interest|establishment
26,15.773141078919853,101.92372501939599,true,ChIJ0eiXthY3HzERwY7FjKFPBaU,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร บ้านเขว้า จำกัด (สาขา 2),15.763697,101.918779,gas_station|point_of_interest|establishment
26,15.773141078919853,101.92372501939599,true,ChIJG0aYsaE3HzERbmIhsv0MYE4,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร บ้านเขว้า จำกัด,15.7847883,101.9139858,gas_station|point_of_interest|establishment
26,15.773141078919853,101.92372501939599,true,ChIJm6pISBw3HzERGUx53SW-NEs,ปั๊ม ปตท,15.7847996,101.9219021,gas_station|point_of_interest|establishment
26,15.773141078919853,101.92372501939599,true,ChIJj1QWyaE3HzERpOO-hSx21jI,สหกรณ์การเกษตรบ้านเขว้า จำกัด(ปั้มน้ำมันบางจาก),15.7847971,101.9140212,gas_station|point_of_interest|establishment
27,15.773141078919853,101.97979935540707,false,ChIJRcMqgzo0HzER72ifQRuByuQ,Nong Pla Phadung Rat School,15.765296,101.994023,school|point_of_interest|establishment
27,15.773141078919853,101.97979935540707,false,ChIJT_9m9To0HzERYIkBniq70Cs,Nong Sa Samran Rat School,15.7639018,101.994699,school|point_of_interest|establishment
27,15.773141078919853,101.97979935540707,false,ChIJxwj-vDA0HzERlffRI9YxI3w,Non Wan Phlai School,15.766236,101.996341,school|point_of_interest|establishment
27,15.773141078919853,101.97979935540707,false,ChIJRcMqgzo0HzER72ifQRuByuQ,Nong Pla Phadung Rat School,15.765296,101.994023,school|point_of_interest|establishment
27,15.773141078919853,101.97979935540707,false,ChIJT_9m9To0HzERYIkBniq70Cs,Nong Sa Samran Rat School,15.7639018,101.994699,school|point_of_interest|establishment
27,15.773141078919853,101.97979935540707,false,ChIJxwj-vDA0HzERlffRI9YxI3w,Non Wan Phlai School,15.766236,101.996341,school|point_of_interest|establishment
